YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2019,2019-20,01,Atlantic,0120,Atlantic Co Vocational,1714,67,NA,NA
2020,2020-21,01,Atlantic,0120,Atlantic County Vocational School District,1713,-1,NA,NA
2021,2021-22,01,Atlantic,0120,Atlantic County Vocational School District,1751,38,NA,NA
2022,2022-23,01,Atlantic,0120,Atlantic County Vocational School District,1759,8,549,0.4537190082644629
2013,2013-14,01,Atlantic,0125,Atlantic Co Special Serv,411,NA,NA,NA
2014,2014-15,01,Atlantic,0125,Atlantic Co Special Serv,411,0,NA,NA
2015,2015-16,01,Atlantic,0125,Atlantic Co Special Serv,375,-36,NA,NA
2016,2016-17,01,Atlantic,0125,Atlantic Co Special Serv,372,-3,NA,NA
2017,2017-18,01,Atlantic,0125,Atlantic Co Special Serv,346,-26,NA,NA
2018,2018-19,01,Atlantic,0125,Atlantic Co Special Serv,309,-37,NA,NA
2019,2019-20,01,Atlantic,0125,Atlantic Co Special Serv,322,13,NA,NA
2020,2020-21,01,Atlantic,0125,Atlantic County Special Services School District,306,-16,NA,NA
2021,2021-22,01,Atlantic,0125,Atlantic County Special Services School District,288,-18,NA,NA
2022,2022-23,01,Atlantic,0125,Atlantic County Special Services School District,294,6,-117,-0.2846715328467153
2013,2013-14,01,Atlantic,0570,Brigantine City,718,NA,NA,NA
2014,2014-15,01,Atlantic,0570,Brigantine City,687,-31,NA,NA
2015,2015-16,01,Atlantic,0570,Brigantine City,660,-27,NA,NA
2016,2016-17,01,Atlantic,0570,Brigantine City,613,-47,NA,NA
2017,2017-18,01,Atlantic,0570,Brigantine City,583,-30,NA,NA
2018,2018-19,01,Atlantic,0570,Brigantine City,559,-24,NA,NA
2019,2019-20,01,Atlantic,0570,Brigantine City,521,-38,NA,NA
2020,2020-21,01,Atlantic,0570,Brigantine Public School District,444,-77,NA,NA
2021,2021-22,01,Atlantic,0570,Brigantine Public School District,414,-30,NA,NA
2022,2022-23,01,Atlantic,0570,Brigantine Public School District,390,-24,-328,-0.4568245125348189
2013,2013-14,01,Atlantic,0590,Buena Regional,2038.5,NA,NA,NA
2014,2014-15,01,Atlantic,0590,Buena Regional,1830,-208.5,NA,NA
2015,2015-16,01,Atlantic,0590,Buena Regional,1878,48,NA,NA
2016,2016-17,01,Atlantic,0590,Buena Regional,1812,-66,NA,NA
2017,2017-18,01,Atlantic,0590,Buena Regional,1739,-73,NA,NA
2018,2018-19,01,Atlantic,0590,Buena Regional,1647,-92,NA,NA
2019,2019-20,01,Atlantic,0590,Buena Regional,1674,27,NA,NA
2020,2020-21,01,Atlantic,0590,Buena Regional School District,1636,-38,NA,NA
2021,2021-22,01,Atlantic,0590,Buena Regional School District,1573,-63,NA,NA
2022,2022-23,01,Atlantic,0590,Buena Regional School District,1558,-15,-480.5,-0.23571253372577872
2013,2013-14,01,Atlantic,1300,Egg Harbor City,491,NA,NA,NA
2014,2014-15,01,Atlantic,1300,Egg Harbor City,502,11,NA,NA
2015,2015-16,01,Atlantic,1300,Egg Harbor City,527,25,NA,NA
2016,2016-17,01,Atlantic,1300,Egg Harbor City,502,-25,NA,NA
2017,2017-18,01,Atlantic,1300,Egg Harbor City,535,33,NA,NA
2018,2018-19,01,Atlantic,1300,Egg Harbor City,534,-1,NA,NA
2019,2019-20,01,Atlantic,1300,Egg Harbor City,477,-57,NA,NA
2020,2020-21,01,Atlantic,1300,Egg Harbor City School District,509,32,NA,NA
2021,2021-22,01,Atlantic,1300,Egg Harbor City School District,520,11,NA,NA
2022,2022-23,01,Atlantic,1300,Egg Harbor City School District,553,33,62,0.12627291242362526
2013,2013-14,01,Atlantic,1310,Egg Harbor Twp,7646.5,NA,NA,NA
2014,2014-15,01,Atlantic,1310,Egg Harbor Twp,7566,-80.5,NA,NA
2015,2015-16,01,Atlantic,1310,Egg Harbor Twp,7394,-172,NA,NA
2016,2016-17,01,Atlantic,1310,Egg Harbor Twp,7428,34,NA,NA
2017,2017-18,01,Atlantic,1310,Egg Harbor Twp,7364,-64,NA,NA
2018,2018-19,01,Atlantic,1310,Egg Harbor Twp,7356,-8,NA,NA
2019,2019-20,01,Atlantic,1310,Egg Harbor Twp,7302,-54,NA,NA
2020,2020-21,01,Atlantic,1310,Egg Harbor Township School District,7109,-193,NA,NA
2021,2021-22,01,Atlantic,1310,Egg Harbor Township School District,7358,249,NA,NA
2022,2022-23,01,Atlantic,1310,Egg Harbor Township School District,7509,151,-137.5,-0.01798208330608775
2013,2013-14,01,Atlantic,1410,Estell Manor City,181,NA,NA,NA
2014,2014-15,01,Atlantic,1410,Estell Manor City,163,-18,NA,NA
2015,2015-16,01,Atlantic,1410,Estell Manor City,173,10,NA,NA
2016,2016-17,01,Atlantic,1410,Estell Manor City,172,-1,NA,NA
2017,2017-18,01,Atlantic,1410,Estell Manor City,184,12,NA,NA
2018,2018-19,01,Atlantic,1410,Estell Manor City,181,-3,NA,NA
2019,2019-20,01,Atlantic,1410,Estell Manor City,195,14,NA,NA
2020,2020-21,01,Atlantic,1410,Estell Manor School District,189,-6,NA,NA
2021,2021-22,01,Atlantic,1410,Estell Manor School District,180,-9,NA,NA
2022,2022-23,01,Atlantic,1410,Estell Manor School District,177,-3,-4,-0.02209944751381221
2013,2013-14,01,Atlantic,1540,Folsom Boro,433,NA,NA,NA
2014,2014-15,01,Atlantic,1540,Folsom Boro,419,-14,NA,NA
2015,2015-16,01,Atlantic,1540,Folsom Boro,401,-18,NA,NA
2016,2016-17,01,Atlantic,1540,Folsom Boro,404,3,NA,NA
2017,2017-18,01,Atlantic,1540,Folsom Boro,399,-5,NA,NA
2018,2018-19,01,Atlantic,1540,Folsom Boro,402,3,NA,NA
2019,2019-20,01,Atlantic,1540,Folsom Boro,386,-16,NA,NA
2020,2020-21,01,Atlantic,1540,Folsom Borough School District,385,-1,NA,NA
2021,2021-22,01,Atlantic,1540,Folsom Borough School District,382,-3,NA,NA
2022,2022-23,01,Atlantic,1540,Folsom Borough School District,376,-6,-57,-0.13163972286374137
2013,2013-14,01,Atlantic,1690,Galloway Twp,3336,NA,NA,NA
2014,2014-15,01,Atlantic,1690,Galloway Twp,3275,-61,NA,NA
2015,2015-16,01,Atlantic,1690,Galloway Twp,3286,11,NA,NA
2016,2016-17,01,Atlantic,1690,Galloway Twp,3269,-17,NA,NA
2017,2017-18,01,Atlantic,1690,Galloway Twp,3288,19,NA,NA
2018,2018-19,01,Atlantic,1690,Galloway Twp,3302,14,NA,NA
2019,2019-20,01,Atlantic,1690,Galloway Twp,3301,-1,NA,NA
2020,2020-21,01,Atlantic,1690,Galloway Township Public School District,3261,-40,NA,NA
2021,2021-22,01,Atlantic,1690,Galloway Township Public School District,3148,-113,NA,NA
2022,2022-23,01,Atlantic,1690,Galloway Township Public School District,3151,3,-185,-0.0554556354916067
2013,2013-14,01,Atlantic,1790,Greater Egg Harbor Reg,3483,NA,NA,NA
2014,2014-15,01,Atlantic,1790,Greater Egg Harbor Reg,3312,-171,NA,NA
2015,2015-16,01,Atlantic,1790,Greater Egg Harbor Reg,3273,-39,NA,NA
2016,2016-17,01,Atlantic,1790,Greater Egg Harbor Reg,3185,-88,NA,NA
2017,2017-18,01,Atlantic,1790,Greater Egg Harbor Reg,3124,-61,NA,NA
2018,2018-19,01,Atlantic,1790,Greater Egg Harbor Reg,3096,-28,NA,NA
2019,2019-20,01,Atlantic,1790,Greater Egg Harbor Reg,3031,-65,NA,NA
2020,2020-21,01,Atlantic,1790,Greater Egg Harbor Regional High School District,3004,-27,NA,NA
2021,2021-22,01,Atlantic,1790,Greater Egg Harbor Regional High School District,3083,79,NA,NA
2022,2022-23,01,Atlantic,1790,Greater Egg Harbor Regional High School District,2968,-115,-515,-0.1478610393339076
2013,2013-14,01,Atlantic,1940,Hamilton Twp,3186,NA,NA,NA
2014,2014-15,01,Atlantic,1940,Hamilton Twp,3102,-84,NA,NA
2015,2015-16,01,Atlantic,1940,Hamilton Twp,3076,-26,NA,NA
2016,2016-17,01,Atlantic,1940,Hamilton Twp,3182,106,NA,NA
2017,2017-18,01,Atlantic,1940,Hamilton Twp,3074,-108,NA,NA
2018,2018-19,01,Atlantic,1940,Hamilton Twp,3164,90,NA,NA
2019,2019-20,01,Atlantic,1940,Hamilton Twp,3022,-142,NA,NA
2020,2020-21,01,Atlantic,1940,Hamilton Township School District,2857,-165,NA,NA
2021,2021-22,01,Atlantic,1940,Hamilton Township School District,2870,13,NA,NA
2022,2022-23,01,Atlantic,1940,Hamilton Township School District,2875,5,-311,-0.09761456371625865
2013,2013-14,01,Atlantic,1960,Hammonton Town,3630.5,NA,NA,NA
2014,2014-15,01,Atlantic,1960,Hammonton Town,3600,-30.5,NA,NA
2015,2015-16,01,Atlantic,1960,Hammonton Town,3645,45,NA,NA
2016,2016-17,01,Atlantic,1960,Hammonton Town,3584,-61,NA,NA
2017,2017-18,01,Atlantic,1960,Hammonton Town,3496,-88,NA,NA
2018,2018-19,01,Atlantic,1960,Hammonton Town,3500,4,NA,NA
2019,2019-20,01,Atlantic,1960,Hammonton Town,3495,-5,NA,NA
2020,2020-21,01,Atlantic,1960,Hammonton School District,3383,-112,NA,NA
2021,2021-22,01,Atlantic,1960,Hammonton School District,3320,-63,NA,NA
2022,2022-23,01,Atlantic,1960,Hammonton School District,3340,20,-290.5,-0.08001652664922188
2013,2013-14,01,Atlantic,2680,Linwood City,863,NA,NA,NA
2014,2014-15,01,Atlantic,2680,Linwood City,860,-3,NA,NA
2015,2015-16,01,Atlantic,2680,Linwood City,832,-28,NA,NA
2016,2016-17,01,Atlantic,2680,Linwood City,835,3,NA,NA
2017,2017-18,01,Atlantic,2680,Linwood City,819,-16,NA,NA
2018,2018-19,01,Atlantic,2680,Linwood City,807,-12,NA,NA
2019,2019-20,01,Atlantic,2680,Linwood City,821,14,NA,NA
2020,2020-21,01,Atlantic,2680,Linwood City School District,807,-14,NA,NA
2021,2021-22,01,Atlantic,2680,Linwood City School District,791,-16,NA,NA
2022,2022-23,01,Atlantic,2680,Linwood City School District,803,12,-60,-0.06952491309385866
2013,2013-14,01,Atlantic,2910,Mainland Regional,1418,NA,NA,NA
2014,2014-15,01,Atlantic,2910,Mainland Regional,1355.5,-62.5,NA,NA
2015,2015-16,01,Atlantic,2910,Mainland Regional,1316,-39.5,NA,NA
2016,2016-17,01,Atlantic,2910,Mainland Regional,1302,-14,NA,NA
2017,2017-18,01,Atlantic,2910,Mainland Regional,1267,-35,NA,NA
2018,2018-19,01,Atlantic,2910,Mainland Regional,1226,-41,NA,NA
2019,2019-20,01,Atlantic,2910,Mainland Regional,1239,13,NA,NA
2020,2020-21,01,Atlantic,2910,Mainland Regional High School,1239,0,NA,NA
2021,2021-22,01,Atlantic,2910,Mainland Regional High School,1213,-26,NA,NA
2022,2022-23,01,Atlantic,2910,Mainland Regional High School,1181,-32,-237,-0.16713681241184764
2013,2013-14,01,Atlantic,3020,Margate City,456,NA,NA,NA
2014,2014-15,01,Atlantic,3020,Margate City,424,-32,NA,NA
2015,2015-16,01,Atlantic,3020,Margate City,399,-25,NA,NA
2016,2016-17,01,Atlantic,3020,Margate City,361,-38,NA,NA
2017,2017-18,01,Atlantic,3020,Margate City,365,4,NA,NA
2018,2018-19,01,Atlantic,3020,Margate City,350,-15,NA,NA
2019,2019-20,01,Atlantic,3020,Margate City,360,10,NA,NA
2020,2020-21,01,Atlantic,3020,Margate City School District,382,22,NA,NA
2021,2021-22,01,Atlantic,3020,Margate City School District,360,-22,NA,NA
2022,2022-23,01,Atlantic,3020,Margate City School District,336,-24,-120,-0.26315789473684215
2013,2013-14,01,Atlantic,3480,Mullica Twp,757,NA,NA,NA
2014,2014-15,01,Atlantic,3480,Mullica Twp,774,17,NA,NA
2015,2015-16,01,Atlantic,3480,Mullica Twp,743,-31,NA,NA
2016,2016-17,01,Atlantic,3480,Mullica Twp,729,-14,NA,NA
2017,2017-18,01,Atlantic,3480,Mullica Twp,712,-17,NA,NA
2018,2018-19,01,Atlantic,3480,Mullica Twp,697,-15,NA,NA
2019,2019-20,01,Atlantic,3480,Mullica Twp,705,8,NA,NA
2020,2020-21,01,Atlantic,3480,Mullica Township School District,651,-54,NA,NA
2021,2021-22,01,Atlantic,3480,Mullica Township School District,627,-24,NA,NA
2022,2022-23,01,Atlantic,3480,Mullica Township School District,636,9,-121,-0.1598414795244386
2013,2013-14,01,Atlantic,3720,Northfield City,980,NA,NA,NA
2014,2014-15,01,Atlantic,3720,Northfield City,927,-53,NA,NA
2015,2015-16,01,Atlantic,3720,Northfield City,908,-19,NA,NA
2016,2016-17,01,Atlantic,3720,Northfield City,919,11,NA,NA
2017,2017-18,01,Atlantic,3720,Northfield City,909,-10,NA,NA
2018,2018-19,01,Atlantic,3720,Northfield City,914,5,NA,NA
2019,2019-20,01,Atlantic,3720,Northfield City,935,21,NA,NA
2020,2020-21,01,Atlantic,3720,Northfield City School District,907,-28,NA,NA
2021,2021-22,01,Atlantic,3720,Northfield City School District,930,23,NA,NA
2022,2022-23,01,Atlantic,3720,Northfield City School District,923,-7,-57,-0.05816326530612248
2013,2013-14,01,Atlantic,4180,Pleasantville City,3769,NA,NA,NA
2014,2014-15,01,Atlantic,4180,Pleasantville City,3866,97,NA,NA
2015,2015-16,01,Atlantic,4180,Pleasantville City,3608,-258,NA,NA
2016,2016-17,01,Atlantic,4180,Pleasantville City,3562,-46,NA,NA
2017,2017-18,01,Atlantic,4180,Pleasantville City,3505,-57,NA,NA
2018,2018-19,01,Atlantic,4180,Pleasantville City,3501,-4,NA,NA
2019,2019-20,01,Atlantic,4180,Pleasantville City,3492,-9,NA,NA
2020,2020-21,01,Atlantic,4180,Pleasantville Public School District,3531,39,NA,NA
2021,2021-22,01,Atlantic,4180,Pleasantville Public School District,3669,138,NA,NA
2022,2022-23,01,Atlantic,4180,Pleasantville Public School District,3761,92,-8,-0.0021225789334040623
2013,2013-14,01,Atlantic,4240,Port Republic City,126,NA,NA,NA
2014,2014-15,01,Atlantic,4240,Port Republic City,130,4,NA,NA
2015,2015-16,01,Atlantic,4240,Port Republic City,123,-7,NA,NA
2016,2016-17,01,Atlantic,4240,Port Republic City,118,-5,NA,NA
2017,2017-18,01,Atlantic,4240,Port Republic City,114,-4,NA,NA
2018,2018-19,01,Atlantic,4240,Port Republic City,101,-13,NA,NA
2019,2019-20,01,Atlantic,4240,Port Republic City,104,3,NA,NA
2020,2020-21,01,Atlantic,4240,Port Republic School District,105,1,NA,NA
2021,2021-22,01,Atlantic,4240,Port Republic School District,111,6,NA,NA
2022,2022-23,01,Atlantic,4240,Port Republic School District,108,-3,-18,-0.1428571428571429
2013,2013-14,01,Atlantic,4800,Somers Point City,1068,NA,NA,NA
2014,2014-15,01,Atlantic,4800,Somers Point City,1016,-52,NA,NA
2015,2015-16,01,Atlantic,4800,Somers Point City,997,-19,NA,NA
2016,2016-17,01,Atlantic,4800,Somers Point City,945,-52,NA,NA
2017,2017-18,01,Atlantic,4800,Somers Point City,926,-19,NA,NA
2018,2018-19,01,Atlantic,4800,Somers Point City,882,-44,NA,NA
2019,2019-20,01,Atlantic,4800,Somers Point City,854,-28,NA,NA
2020,2020-21,01,Atlantic,4800,Somers Point School District,787,-67,NA,NA
2021,2021-22,01,Atlantic,4800,Somers Point School District,787,0,NA,NA
2022,2022-23,01,Atlantic,4800,Somers Point School District,741,-46,-327,-0.3061797752808989
2013,2013-14,01,Atlantic,5350,Ventnor City,818,NA,NA,NA
2014,2014-15,01,Atlantic,5350,Ventnor City,778,-40,NA,NA
2015,2015-16,01,Atlantic,5350,Ventnor City,753,-25,NA,NA
2016,2016-17,01,Atlantic,5350,Ventnor City,700,-53,NA,NA
2017,2017-18,01,Atlantic,5350,Ventnor City,665,-35,NA,NA
2018,2018-19,01,Atlantic,5350,Ventnor City,662,-3,NA,NA
2019,2019-20,01,Atlantic,5350,Ventnor City,641,-21,NA,NA
2020,2020-21,01,Atlantic,5350,Ventnor City School District,618,-23,NA,NA
2021,2021-22,01,Atlantic,5350,Ventnor City School District,568,-50,NA,NA
2022,2022-23,01,Atlantic,5350,Ventnor City School District,508,-60,-310,-0.37897310513447435
2013,2013-14,01,Atlantic,5760,Weymouth Twp,192,NA,NA,NA
2014,2014-15,01,Atlantic,5760,Weymouth Twp,181,-11,NA,NA
2015,2015-16,01,Atlantic,5760,Weymouth Twp,169,-12,NA,NA
2016,2016-17,01,Atlantic,5760,Weymouth Twp,155,-14,NA,NA
2017,2017-18,01,Atlantic,5760,Weymouth Twp,153,-2,NA,NA
2018,2018-19,01,Atlantic,5760,Weymouth Twp,165,12,NA,NA
2019,2019-20,01,Atlantic,5760,Weymouth Twp,154,-11,NA,NA
2020,2020-21,01,Atlantic,5760,Weymouth Township School District,143,-11,NA,NA
2021,2021-22,01,Atlantic,5760,Weymouth Township School District,162,19,NA,NA
2022,2022-23,01,Atlantic,5760,Weymouth Township School District,156,-6,-36,-0.1875
2013,2013-14,03,Bergen,0040,Allendale Boro,898,NA,NA,NA
2014,2014-15,03,Bergen,0040,Allendale Boro,901,3,NA,NA
2015,2015-16,03,Bergen,0040,Allendale Boro,904,3,NA,NA
2016,2016-17,03,Bergen,0040,Allendale Boro,911,7,NA,NA
2017,2017-18,03,Bergen,0040,Allendale Boro,913,2,NA,NA
2018,2018-19,03,Bergen,0040,Allendale Boro,874,-39,NA,NA
2019,2019-20,03,Bergen,0040,Allendale Boro,862,-12,NA,NA
2020,2020-21,03,Bergen,0040,Allendale Public School District,849,-13,NA,NA
2021,2021-22,03,Bergen,0040,Allendale Public School District,877,28,NA,NA
2022,2022-23,03,Bergen,0040,Allendale Public School District,906,29,8,0.008908685968819663
2013,2013-14,03,Bergen,0080,Alpine Boro,163,NA,NA,NA
2014,2014-15,03,Bergen,0080,Alpine Boro,155,-8,NA,NA
2015,2015-16,03,Bergen,0080,Alpine Boro,153,-2,NA,NA
2016,2016-17,03,Bergen,0080,Alpine Boro,160,7,NA,NA
2017,2017-18,03,Bergen,0080,Alpine Boro,148,-12,NA,NA
2018,2018-19,03,Bergen,0080,Alpine Boro,135,-13,NA,NA
2019,2019-20,03,Bergen,0080,Alpine Boro,153,18,NA,NA
2020,2020-21,03,Bergen,0080,Alpine School District,151,-2,NA,NA
2021,2021-22,03,Bergen,0080,Alpine School District,156,5,NA,NA
2022,2022-23,03,Bergen,0080,Alpine School District,165,9,2,0.012269938650306678
2013,2013-14,03,Bergen,0285,Bergen Co Special Service,707.5,NA,NA,NA
2014,2014-15,03,Bergen,0285,Bergen Co Special Service,729.5,22,NA,NA
2015,2015-16,03,Bergen,0285,Bergen Co Special Service,734.5,5,NA,NA
2016,2016-17,03,Bergen,0285,Bergen Co Special Service,746.5,12,NA,NA
2017,2017-18,03,Bergen,0285,Bergen Co Special Service,698,-48.5,NA,NA
2018,2018-19,03,Bergen,0285,Bergen Co Special Service,659,-39,NA,NA
2019,2019-20,03,Bergen,0285,Bergen Co Special Service,665,6,NA,NA
2020,2020-21,03,Bergen,0285,Bergen County Special Services School District,688,23,NA,NA
2021,2021-22,03,Bergen,0285,Bergen County Special Services School District,632,-56,NA,NA
2022,2022-23,03,Bergen,0285,Bergen County Special Services School District,645,13,-62.5,-0.08833922261484095
2013,2013-14,03,Bergen,0290,Bergen County Vocational,2145.5,NA,NA,NA
2014,2014-15,03,Bergen,0290,Bergen County Vocational,2107,-38.5,NA,NA
2015,2015-16,03,Bergen,0290,Bergen County Vocational,2153,46,NA,NA
2016,2016-17,03,Bergen,0290,Bergen County Vocational,2221.5,68.5,NA,NA
2017,2017-18,03,Bergen,0290,Bergen County Vocational,2277.5,56,NA,NA
2018,2018-19,03,Bergen,0290,Bergen County Vocational,2348,70.5,NA,NA
2019,2019-20,03,Bergen,0290,Bergen County Vocational Technical School District,2388,40,NA,NA
2020,2020-21,03,Bergen,0290,Bergen County Vocational Technical School District,2446.5,58.5,NA,NA
2021,2021-22,03,Bergen,0290,Bergen County Vocational Technical School District,2492.5,46,NA,NA
2022,2022-23,03,Bergen,0290,Bergen County Vocational Technical School District,2675.5,183,530,0.24702866464693551
2013,2013-14,03,Bergen,0300,Bergenfield Boro,3505,NA,NA,NA
2014,2014-15,03,Bergen,0300,Bergenfield Boro,3440,-65,NA,NA
2015,2015-16,03,Bergen,0300,Bergenfield Boro,3505.5,65.5,NA,NA
2016,2016-17,03,Bergen,0300,Bergenfield Boro,3526,20.5,NA,NA
2017,2017-18,03,Bergen,0300,Bergenfield Boro,3537,11,NA,NA
2018,2018-19,03,Bergen,0300,Bergenfield Boro,3538,1,NA,NA
2019,2019-20,03,Bergen,0300,Bergenfield Boro,3627,89,NA,NA
2020,2020-21,03,Bergen,0300,Bergenfield Borough School District,3652,25,NA,NA
2021,2021-22,03,Bergen,0300,Bergenfield Borough School District,3650,-2,NA,NA
2022,2022-23,03,Bergen,0300,Bergenfield Borough School District,3645,-5,140,0.0399429386590584
2013,2013-14,03,Bergen,0440,Bogota Boro,1096.5,NA,NA,NA
2014,2014-15,03,Bergen,0440,Bogota Boro,1088.5,-8,NA,NA
2015,2015-16,03,Bergen,0440,Bogota Boro,1128.5,40,NA,NA
2016,2016-17,03,Bergen,0440,Bogota Boro,1089,-39.5,NA,NA
2017,2017-18,03,Bergen,0440,Bogota Boro,1105,16,NA,NA
2018,2018-19,03,Bergen,0440,Bogota Boro,1097.5,-7.5,NA,NA
2019,2019-20,03,Bergen,0440,Bogota Boro,1107,9.5,NA,NA
2020,2020-21,03,Bergen,0440,Bogota Public School District,1199,92,NA,NA
2021,2021-22,03,Bergen,0440,Bogota Public School District,1258.5,59.5,NA,NA
2022,2022-23,03,Bergen,0440,Bogota Public School District,1302,43.5,205.5,0.18741450068399446
2013,2013-14,03,Bergen,0740,Carlstadt Boro,594,NA,NA,NA
2014,2014-15,03,Bergen,0740,Carlstadt Boro,570,-24,NA,NA
2015,2015-16,03,Bergen,0740,Carlstadt Boro,561,-9,NA,NA
2016,2016-17,03,Bergen,0740,Carlstadt Boro,539,-22,NA,NA
2017,2017-18,03,Bergen,0740,Carlstadt Boro,534,-5,NA,NA
2018,2018-19,03,Bergen,0740,Carlstadt Boro,549,15,NA,NA
2019,2019-20,03,Bergen,0740,Carlstadt Boro,537,-12,NA,NA
2020,2020-21,03,Bergen,0740,Carlstadt Publicschool District,516,-21,NA,NA
2021,2021-22,03,Bergen,0740,Carlstadt Public School District,519,3,NA,NA
2022,2022-23,03,Bergen,0740,Carlstadt Public School District,520,1,-74,-0.12457912457912457
2013,2013-14,03,Bergen,0745,Carlstadt-East Rutherford,492,NA,NA,NA
2014,2014-15,03,Bergen,0745,Carlstadt-East Rutherford,488.5,-3.5,NA,NA
2015,2015-16,03,Bergen,0745,Carlstadt-East Rutherford,460.5,-28,NA,NA
2016,2016-17,03,Bergen,0745,Carlstadt-East Rutherford,468.5,8,NA,NA
2017,2017-18,03,Bergen,0745,Carlstadt-East Rutherford,473.5,5,NA,NA
2018,2018-19,03,Bergen,0745,Carlstadt-East Rutherford,487,13.5,NA,NA
2019,2019-20,03,Bergen,0745,Carlstadt-East Rutherford,519.5,32.5,NA,NA
2020,2020-21,03,Bergen,0745,Carlstadt-East Rutherford Regional High School District,570.5,51,NA,NA
2021,2021-22,03,Bergen,0745,Carlstadt-East Rutherford Regional High School District,647.5,77,NA,NA
2022,2022-23,03,Bergen,0745,Carlstadt-East Rutherford Regional High School District,767,119.5,275,0.5589430894308942
2013,2013-14,03,Bergen,0890,Cliffside Park Boro,2901,NA,NA,NA
2014,2014-15,03,Bergen,0890,Cliffside Park Boro,2967.5,66.5,NA,NA
2015,2015-16,03,Bergen,0890,Cliffside Park Boro,2996.5,29,NA,NA
2016,2016-17,03,Bergen,0890,Cliffside Park Boro,3072.5,76,NA,NA
2017,2017-18,03,Bergen,0890,Cliffside Park Boro,3165,92.5,NA,NA
2018,2018-19,03,Bergen,0890,Cliffside Park Boro,3153.5,-11.5,NA,NA
2019,2019-20,03,Bergen,0890,Cliffside Park Boro,3190,36.5,NA,NA
2020,2020-21,03,Bergen,0890,Cliffside Park School District,3113.5,-76.5,NA,NA
2021,2021-22,03,Bergen,0890,Cliffside Park School District,3002,-111.5,NA,NA
2022,2022-23,03,Bergen,0890,Cliffside Park School District,3066.5,64.5,165.5,0.05704929334712161
2013,2013-14,03,Bergen,0930,Closter Boro,1118,NA,NA,NA
2014,2014-15,03,Bergen,0930,Closter Boro,1111,-7,NA,NA
2015,2015-16,03,Bergen,0930,Closter Boro,1119,8,NA,NA
2016,2016-17,03,Bergen,0930,Closter Boro,1122,3,NA,NA
2017,2017-18,03,Bergen,0930,Closter Boro,1170,48,NA,NA
2018,2018-19,03,Bergen,0930,Closter Boro,1193,23,NA,NA
2019,2019-20,03,Bergen,0930,Closter Boro,1195,2,NA,NA
2020,2020-21,03,Bergen,0930,Closter Public School District,1142,-53,NA,NA
2021,2021-22,03,Bergen,0930,Closter Public School District,1177,35,NA,NA
2022,2022-23,03,Bergen,0930,Closter Public School District,1198,21,80,0.07155635062611809
2013,2013-14,03,Bergen,0990,Cresskill Boro,1754.5,NA,NA,NA
2014,2014-15,03,Bergen,0990,Cresskill Boro,1766,11.5,NA,NA
2015,2015-16,03,Bergen,0990,Cresskill Boro,1789,23,NA,NA
2016,2016-17,03,Bergen,0990,Cresskill Boro,1830,41,NA,NA
2017,2017-18,03,Bergen,0990,Cresskill Boro,1842,12,NA,NA
