YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2015,2015-16,41,WARREN,0030,ALLAMUCHY TWP,421,-11,NA,NA
2016,2016-17,41,WARREN,0030,ALLAMUCHY TWP,404,-17,NA,NA
2017,2017-18,41,WARREN,0030,ALLAMUCHY TWP,423,19,NA,NA
2018,2018-19,41,WARREN,0030,ALLAMUCHY TWP,432,9,NA,NA
2019,2019-20,41,WARREN,0030,ALLAMUCHY TWP,426,-6,NA,NA
2020,2020-21,41,WARREN,0030,ALLAMUCHY TOWNSHIP SCHOOL DISTRICT,421,-5,NA,NA
2021,2021-22,41,WARREN,0030,ALLAMUCHY TOWNSHIP SCHOOL DISTRICT,420,-1,NA,NA
2022,2022-23,41,WARREN,0030,ALLAMUCHY TOWNSHIP SCHOOL DISTRICT,426,6,-18,-0.04054054054054057
2013,2013-14,03,BERGEN,0040,ALLENDALE BORO,898,NA,NA,NA
2014,2014-15,03,BERGEN,0040,ALLENDALE BORO,901,3,NA,NA
2015,2015-16,03,BERGEN,0040,ALLENDALE BORO,904,3,NA,NA
2016,2016-17,03,BERGEN,0040,ALLENDALE BORO,911,7,NA,NA
2017,2017-18,03,BERGEN,0040,ALLENDALE BORO,913,2,NA,NA
2018,2018-19,03,BERGEN,0040,ALLENDALE BORO,874,-39,NA,NA
2019,2019-20,03,BERGEN,0040,ALLENDALE BORO,862,-12,NA,NA
2020,2020-21,03,BERGEN,0040,ALLENDALE PUBLIC SCHOOL DISTRICT,849,-13,NA,NA
2021,2021-22,03,BERGEN,0040,ALLENDALE PUBLIC SCHOOL DISTRICT,877,28,NA,NA
2022,2022-23,03,BERGEN,0040,ALLENDALE PUBLIC SCHOOL DISTRICT,906,29,8,0.008908685968819663
2013,2013-14,33,SALEM,0060,ALLOWAY TWP,385,NA,NA,NA
2014,2014-15,33,SALEM,0060,ALLOWAY TWP,374,-11,NA,NA
2015,2015-16,33,SALEM,0060,ALLOWAY TWP,383,9,NA,NA
2016,2016-17,33,SALEM,0060,ALLOWAY TWP,374,-9,NA,NA
2017,2017-18,33,SALEM,0060,ALLOWAY TWP,359,-15,NA,NA
2018,2018-19,33,SALEM,0060,ALLOWAY TWP,361,2,NA,NA
2019,2019-20,33,SALEM,0060,ALLOWAY TWP,325,-36,NA,NA
2020,2020-21,33,SALEM,0060,ALLOWAY TWP SCHOOL DISTRICT,297,-28,NA,NA
2021,2021-22,33,SALEM,0060,ALLOWAY TWP SCHOOL DISTRICT,286,-11,NA,NA
2022,2022-23,33,SALEM,0060,ALLOWAY TWP SCHOOL DISTRICT,262,-24,-123,-0.3194805194805195
2013,2013-14,41,WARREN,0070,ALPHA BORO,242,NA,NA,NA
2014,2014-15,41,WARREN,0070,ALPHA BORO,224,-18,NA,NA
2015,2015-16,41,WARREN,0070,ALPHA BORO,209,-15,NA,NA
2016,2016-17,41,WARREN,0070,ALPHA BORO,194,-15,NA,NA
2017,2017-18,41,WARREN,0070,ALPHA BORO,208,14,NA,NA
2018,2018-19,41,WARREN,0070,ALPHA BORO,205,-3,NA,NA
2019,2019-20,41,WARREN,0070,ALPHA BORO,207,2,NA,NA
2020,2020-21,41,WARREN,0070,ALPHA BOROUGH SCHOOL DISTRICT,184,-23,NA,NA
2021,2021-22,41,WARREN,0070,ALPHA BOROUGH SCHOOL DISTRICT,190,6,NA,NA
2022,2022-23,41,WARREN,0070,ALPHA BOROUGH SCHOOL DISTRICT,169,-21,-73,-0.30165289256198347
2013,2013-14,03,BERGEN,0080,ALPINE BORO,163,NA,NA,NA
2014,2014-15,03,BERGEN,0080,ALPINE BORO,155,-8,NA,NA
2015,2015-16,03,BERGEN,0080,ALPINE BORO,153,-2,NA,NA
2016,2016-17,03,BERGEN,0080,ALPINE BORO,160,7,NA,NA
2017,2017-18,03,BERGEN,0080,ALPINE BORO,148,-12,NA,NA
2018,2018-19,03,BERGEN,0080,ALPINE BORO,135,-13,NA,NA
2019,2019-20,03,BERGEN,0080,ALPINE BORO,153,18,NA,NA
2020,2020-21,03,BERGEN,0080,ALPINE SCHOOL DISTRICT,151,-2,NA,NA
2021,2021-22,03,BERGEN,0080,ALPINE SCHOOL DISTRICT,156,5,NA,NA
2022,2022-23,03,BERGEN,0080,ALPINE SCHOOL DISTRICT,165,9,2,0.012269938650306678
2013,2013-14,37,SUSSEX,0090,ANDOVER REG,591,NA,NA,NA
2014,2014-15,37,SUSSEX,0090,ANDOVER REG,559,-32,NA,NA
2015,2015-16,37,SUSSEX,0090,ANDOVER REG,507,-52,NA,NA
2016,2016-17,37,SUSSEX,0090,ANDOVER REG,511,4,NA,NA
2017,2017-18,37,SUSSEX,0090,ANDOVER REG,464,-47,NA,NA
2018,2018-19,37,SUSSEX,0090,ANDOVER REG,445,-19,NA,NA
2019,2019-20,37,SUSSEX,0090,ANDOVER REG,451,6,NA,NA
2020,2020-21,37,SUSSEX,0090,ANDOVER REGIONAL SCHOOL DISTRICT,436,-15,NA,NA
2021,2021-22,37,SUSSEX,0090,ANDOVER REGIONAL SCHOOL DISTRICT,413,-23,NA,NA
2022,2022-23,37,SUSSEX,0090,ANDOVER REGIONAL SCHOOL DISTRICT,428,15,-163,-0.27580372250423013
2013,2013-14,25,MONMOUTH,0100,ASBURY PARK CITY,1993.5,NA,NA,NA
2014,2014-15,25,MONMOUTH,0100,ASBURY PARK CITY,1968,-25.5,NA,NA
2015,2015-16,25,MONMOUTH,0100,ASBURY PARK CITY,1919,-49,NA,NA
2016,2016-17,25,MONMOUTH,0100,ASBURY PARK CITY,2026.5,107.5,NA,NA
2017,2017-18,25,MONMOUTH,0100,ASBURY PARK CITY,1983,-43.5,NA,NA
2018,2018-19,25,MONMOUTH,0100,ASBURY PARK CITY,1895,-88,NA,NA
2019,2019-20,25,MONMOUTH,0100,ASBURY PARK CITY,1742.5,-152.5,NA,NA
2020,2020-21,25,MONMOUTH,0100,ASBURY PARK SCHOOL DISTRICT,1724.5,-18,NA,NA
2021,2021-22,25,MONMOUTH,0100,ASBURY PARK SCHOOL DISTRICT,1581,-143.5,NA,NA
2022,2022-23,25,MONMOUTH,0100,ASBURY PARK SCHOOL DISTRICT,1489.5,-91.5,-504,-0.2528216704288939
2013,2013-14,01,ATLANTIC,0110,ATLANTIC CITY,7309.5,NA,NA,NA
2014,2014-15,01,ATLANTIC,0110,ATLANTIC CITY,7260,-49.5,NA,NA
2015,2015-16,01,ATLANTIC,0110,ATLANTIC CITY,7130,-130,NA,NA
2016,2016-17,01,ATLANTIC,0110,ATLANTIC CITY,6993,-137,NA,NA
2017,2017-18,01,ATLANTIC,0110,ATLANTIC CITY,7016,23,NA,NA
2018,2018-19,01,ATLANTIC,0110,ATLANTIC CITY,6855,-161,NA,NA
2019,2019-20,01,ATLANTIC,0110,ATLANTIC CITY,6779,-76,NA,NA
2020,2020-21,01,ATLANTIC,0110,ATLANTIC CITY SCHOOL DISTRICT,6450,-329,NA,NA
2021,2021-22,01,ATLANTIC,0110,ATLANTIC CITY SCHOOL DISTRICT,6337,-113,NA,NA
2022,2022-23,01,ATLANTIC,0110,ATLANTIC CITY SCHOOL DISTRICT,6346,9,-963.5,-0.13181476161160133
2013,2013-14,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1210,NA,NA,NA
2014,2014-15,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1398.5,188.5,NA,NA
2015,2015-16,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1499,100.5,NA,NA
2016,2016-17,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1556,57,NA,NA
2017,2017-18,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1610,54,NA,NA
2018,2018-19,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1647,37,NA,NA
2019,2019-20,01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,1714,67,NA,NA
2020,2020-21,01,ATLANTIC,0120,ATLANTIC COUNTY VOCATIONAL SCHOOL DISTRICT,1713,-1,NA,NA
2021,2021-22,01,ATLANTIC,0120,ATLANTIC COUNTY VOCATIONAL SCHOOL DISTRICT,1751,38,NA,NA
2022,2022-23,01,ATLANTIC,0120,ATLANTIC COUNTY VOCATIONAL SCHOOL DISTRICT,1759,8,549,0.4537190082644629
2013,2013-14,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,411,NA,NA,NA
2014,2014-15,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,411,0,NA,NA
2015,2015-16,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,375,-36,NA,NA
2016,2016-17,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,372,-3,NA,NA
2017,2017-18,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,346,-26,NA,NA
2018,2018-19,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,309,-37,NA,NA
2019,2019-20,01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,322,13,NA,NA
2020,2020-21,01,ATLANTIC,0125,ATLANTIC COUNTY SPECIAL SERVICES SCHOOL DISTRICT,306,-16,NA,NA
2021,2021-22,01,ATLANTIC,0125,ATLANTIC COUNTY SPECIAL SERVICES SCHOOL DISTRICT,288,-18,NA,NA
2022,2022-23,01,ATLANTIC,0125,ATLANTIC COUNTY SPECIAL SERVICES SCHOOL DISTRICT,294,6,-117,-0.2846715328467153
2013,2013-14,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,319,NA,NA,NA
2014,2014-15,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,317,-2,NA,NA
2015,2015-16,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,327,10,NA,NA
2016,2016-17,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,335,8,NA,NA
2017,2017-18,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,318,-17,NA,NA
2018,2018-19,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,311,-7,NA,NA
2019,2019-20,25,MONMOUTH,0130,ATLANTIC HIGHLANDS BORO,301,-10,NA,NA
2020,2020-21,25,MONMOUTH,0130,ATLANTIC HIGHLANDS SCHOOL DISTRICT,255,-46,NA,NA
2021,2021-22,25,MONMOUTH,0130,ATLANTIC HIGHLANDS SCHOOL DISTRICT,258,3,NA,NA
2022,2022-23,25,MONMOUTH,0130,ATLANTIC HIGHLANDS SCHOOL DISTRICT,256,-2,-63,-0.19749216300940442
2013,2013-14,07,CAMDEN,0150,AUDUBON BORO,1546,NA,NA,NA
2014,2014-15,07,CAMDEN,0150,AUDUBON BORO,1541,-5,NA,NA
2015,2015-16,07,CAMDEN,0150,AUDUBON BORO,1537,-4,NA,NA
2016,2016-17,07,CAMDEN,0150,AUDUBON BORO,1553,16,NA,NA
2017,2017-18,07,CAMDEN,0150,AUDUBON BORO,1539,-14,NA,NA
2018,2018-19,07,CAMDEN,0150,AUDUBON PUBLIC SCHOOL DISRICT,1499,-40,NA,NA
2019,2019-20,07,CAMDEN,0150,AUDUBON PUBLIC SCHOOL DISRICT,1472,-27,NA,NA
2020,2020-21,07,CAMDEN,0150,AUDUBON PUBLIC SCHOOL DISTRICT,1444,-28,NA,NA
2021,2021-22,07,CAMDEN,0150,AUDUBON PUBLIC SCHOOL DISTRICT,1388,-56,NA,NA
2022,2022-23,07,CAMDEN,0150,AUDUBON PUBLIC SCHOOL DISTRICT,1405,17,-141,-0.09120310478654592
2013,2013-14,09,CAPE MAY,0170,AVALON BORO,58,NA,NA,NA
2014,2014-15,09,CAPE MAY,0170,AVALON BORO,50,-8,NA,NA
2015,2015-16,09,CAPE MAY,0170,AVALON BORO,49,-1,NA,NA
2016,2016-17,09,CAPE MAY,0170,AVALON BORO,43,-6,NA,NA
2017,2017-18,09,CAPE MAY,0170,AVALON BORO,73,30,NA,NA
2018,2018-19,09,CAPE MAY,0170,AVALON BORO,61,-12,NA,NA
2019,2019-20,09,CAPE MAY,0170,AVALON BORO,86,25,NA,NA
2020,2020-21,09,CAPE MAY,0170,AVALON SCHOOL DISTRICT,77,-9,NA,NA
2021,2021-22,09,CAPE MAY,0170,AVALON SCHOOL DISTRICT,75,-2,NA,NA
2022,2022-23,09,CAPE MAY,0170,AVALON SCHOOL DISTRICT,83,8,25,0.4310344827586208
2013,2013-14,25,MONMOUTH,0180,AVON BORO,156,NA,NA,NA
2014,2014-15,25,MONMOUTH,0180,AVON BORO,153,-3,NA,NA
2015,2015-16,25,MONMOUTH,0180,AVON BORO,146,-7,NA,NA
2016,2016-17,25,MONMOUTH,0180,AVON BORO,146,0,NA,NA
2017,2017-18,25,MONMOUTH,0180,AVON BORO,142,-4,NA,NA
2018,2018-19,25,MONMOUTH,0180,AVON BORO,139,-3,NA,NA
2019,2019-20,25,MONMOUTH,0180,AVON BORO,125,-14,NA,NA
2020,2020-21,25,MONMOUTH,0180,AVON BORO SCHOOL DISTRICT,133,8,NA,NA
2021,2021-22,25,MONMOUTH,0180,AVON BORO SCHOOL DISTRICT,123,-10,NA,NA
2022,2022-23,25,MONMOUTH,0180,AVON BORO SCHOOL DISTRICT,117,-6,-39,-0.25
2013,2013-14,29,OCEAN,0185,BARNEGAT TWP,3173.5,NA,NA,NA
2014,2014-15,29,OCEAN,0185,BARNEGAT TWP,3179.5,6,NA,NA
2015,2015-16,29,OCEAN,0185,BARNEGAT TWP,3148,-31.5,NA,NA
2016,2016-17,29,OCEAN,0185,BARNEGAT TWP,3157,9,NA,NA
2017,2017-18,29,OCEAN,0185,BARNEGAT TWP,3124,-33,NA,NA
2018,2018-19,29,OCEAN,0185,BARNEGAT TWP,3097,-27,NA,NA
2019,2019-20,29,OCEAN,0185,BARNEGAT TWP,3447,350,NA,NA
2020,2020-21,29,OCEAN,0185,BARNEGAT TOWNSHIP SCHOOL DISTRICT,3466,19,NA,NA
2021,2021-22,29,OCEAN,0185,BARNEGAT TOWNSHIP SCHOOL DISTRICT,3512.5,46.5,NA,NA
2022,2022-23,29,OCEAN,0185,BARNEGAT TOWNSHIP SCHOOL DISTRICT,3596.5,84,423,0.13329131873325983
2013,2013-14,07,CAMDEN,0190,BARRINGTON BORO,612,NA,NA,NA
2014,2014-15,07,CAMDEN,0190,BARRINGTON BORO,611,-1,NA,NA
2015,2015-16,07,CAMDEN,0190,BARRINGTON BORO,618,7,NA,NA
2016,2016-17,07,CAMDEN,0190,BARRINGTON BORO,613,-5,NA,NA
2017,2017-18,07,CAMDEN,0190,BARRINGTON BORO,629,16,NA,NA
2018,2018-19,07,CAMDEN,0190,BARRINGTON BORO,588,-41,NA,NA
2019,2019-20,07,CAMDEN,0190,BARRINGTON BORO,597,9,NA,NA
2020,2020-21,07,CAMDEN,0190,BARRINGTON SCHOOL DISTRICT,563,-34,NA,NA
2021,2021-22,07,CAMDEN,0190,BARRINGTON SCHOOL DISTRICT,545,-18,NA,NA
2022,2022-23,07,CAMDEN,0190,BARRINGTON SCHOOL DISTRICT,555,10,-57,-0.09313725490196079
2013,2013-14,05,BURLINGTON,0200,BASS RIVER TWP,112,NA,NA,NA
2014,2014-15,05,BURLINGTON,0200,BASS RIVER TWP,115,3,NA,NA
2015,2015-16,05,BURLINGTON,0200,BASS RIVER TWP,110,-5,NA,NA
2016,2016-17,05,BURLINGTON,0200,BASS RIVER TWP,102,-8,NA,NA
2017,2017-18,05,BURLINGTON,0200,BASS RIVER TWP,96,-6,NA,NA
2018,2018-19,05,BURLINGTON,0200,BASS RIVER TWP,106,10,NA,NA
2019,2019-20,05,BURLINGTON,0200,BASS RIVER TWP,93,-13,NA,NA
2013,2013-14,29,OCEAN,0210,BAY HEAD BORO,135,NA,NA,NA
2014,2014-15,29,OCEAN,0210,BAY HEAD BORO,147,12,NA,NA
2015,2015-16,29,OCEAN,0210,BAY HEAD BORO,149,2,NA,NA
2016,2016-17,29,OCEAN,0210,BAY HEAD BORO,129,-20,NA,NA
2017,2017-18,29,OCEAN,0210,BAY HEAD BORO,129,0,NA,NA
2018,2018-19,29,OCEAN,0210,BAY HEAD BORO,122,-7,NA,NA
2019,2019-20,29,OCEAN,0210,BAY HEAD BORO,122,0,NA,NA
2020,2020-21,29,OCEAN,0210,BAY HEAD BOROUGH SCHOOL DISTRICT,127,5,NA,NA
2021,2021-22,29,OCEAN,0210,BAY HEAD BOROUGH SCHOOL DISTRICT,130,3,NA,NA
2022,2022-23,29,OCEAN,0210,BAY HEAD BOROUGH SCHOOL DISTRICT,123,-7,-12,-0.0888888888888889
2013,2013-14,17,HUDSON,0220,BAYONNE CITY,9555,NA,NA,NA
2014,2014-15,17,HUDSON,0220,BAYONNE CITY,9611,56,NA,NA
2015,2015-16,17,HUDSON,0220,BAYONNE CITY,9368,-243,NA,NA
2016,2016-17,17,HUDSON,0220,BAYONNE CITY,9534.5,166.5,NA,NA
2017,2017-18,17,HUDSON,0220,BAYONNE CITY,9564.5,30,NA,NA
2018,2018-19,17,HUDSON,0220,BAYONNE CITY,9604,39.5,NA,NA
2019,2019-20,17,HUDSON,0220,BAYONNE CITY,9714.5,110.5,NA,NA
2020,2020-21,17,HUDSON,0220,BAYONNE SCHOOL DISTRICT,9813.5,99,NA,NA
2021,2021-22,17,HUDSON,0220,BAYONNE SCHOOL DISTRICT,9667,-146.5,NA,NA
2022,2022-23,17,HUDSON,0220,BAYONNE SCHOOL DISTRICT,10132,465,577,0.06038723181580319
2013,2013-14,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,58,NA,NA,NA
2014,2014-15,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,57,-1,NA,NA
2015,2015-16,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,52,-5,NA,NA
2016,2016-17,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,53,1,NA,NA
2017,2017-18,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,55,2,NA,NA
2018,2018-19,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,52,-3,NA,NA
2019,2019-20,25,MONMOUTH,0225,BAYSHORE JOINTURE COMM,52,0,NA,NA
2020,2020-21,25,MONMOUTH,0225,BAYSHORE JOINTURE COMMISSION SCHOOL DISTRICT,52,0,NA,NA
2021,2021-22,25,MONMOUTH,0225,BAYSHORE JOINTURE COMMISSION SCHOOL DISTRICT,56,4,NA,NA
2022,2022-23,25,MONMOUTH,0225,BAYSHORE JOINTURE COMMISSION SCHOOL DISTRICT,55,-1,-3,-0.051724137931034475
2013,2013-14,29,OCEAN,0230,BEACH HAVEN BORO,73,NA,NA,NA
2014,2014-15,29,OCEAN,0230,BEACH HAVEN BORO,65,-8,NA,NA
2015,2015-16,29,OCEAN,0230,BEACH HAVEN BORO,63,-2,NA,NA
2016,2016-17,29,OCEAN,0230,BEACH HAVEN BORO,70,7,NA,NA
2017,2017-18,29,OCEAN,0230,BEACH HAVEN BORO,67,-3,NA,NA
2018,2018-19,29,OCEAN,0230,BEACH HAVEN BORO,52,-15,NA,NA
2019,2019-20,29,OCEAN,0230,BEACH HAVEN BORO,58,6,NA,NA
2020,2020-21,29,OCEAN,0230,BEACH HAVEN SCHOOL DISTRICT,86,28,NA,NA
2021,2021-22,29,OCEAN,0230,BEACH HAVEN SCHOOL DISTRICT,75,-11,NA,NA
2022,2022-23,29,OCEAN,0230,BEACH HAVEN SCHOOL DISTRICT,72,-3,-1,-0.013698630136986356
2013,2013-14,35,SOMERSET,0240,BEDMINSTER TWP,500,NA,NA,NA
2014,2014-15,35,SOMERSET,0240,BEDMINSTER TWP,544,44,NA,NA
2015,2015-16,35,SOMERSET,0240,BEDMINSTER TWP,518,-26,NA,NA
2016,2016-17,35,SOMERSET,0240,BEDMINSTER TWP,530,12,NA,NA
2017,2017-18,35,SOMERSET,0240,BEDMINSTER TWP,523,-7,NA,NA
2018,2018-19,35,SOMERSET,0240,BEDMINSTER TWP,514,-9,NA,NA
2019,2019-20,35,SOMERSET,0240,BEDMINSTER TWP,519,5,NA,NA
2020,2020-21,35,SOMERSET,0240,BEDMINSTER TOWNSHIP PUBLIC SCHOOL DISTRICT,483,-36,NA,NA
2021,2021-22,35,SOMERSET,0240,BEDMINSTER TOWNSHIP PUBLIC SCHOOL DISTRICT,478,-5,NA,NA
2022,2022-23,35,SOMERSET,0240,BEDMINSTER TOWNSHIP PUBLIC SCHOOL DISTRICT,452,-26,-48,-0.09599999999999997
2013,2013-14,13,ESSEX,0250,BELLEVILLE TOWN,4468,NA,NA,NA
2014,2014-15,13,ESSEX,0250,BELLEVILLE TOWN,4468,0,NA,NA
2015,2015-16,13,ESSEX,0250,BELLEVILLE TOWN,4543.5,75.5,NA,NA
2016,2016-17,13,ESSEX,0250,BELLEVILLE TOWN,4461,-82.5,NA,NA
2017,2017-18,13,ESSEX,0250,BELLEVILLE TOWN,4499.5,38.5,NA,NA
2018,2018-19,13,ESSEX,0250,BELLEVILLE TOWN,4477,-22.5,NA,NA
2019,2019-20,13,ESSEX,0250,BELLEVILLE TOWN,4493.5,16.5,NA,NA
2020,2020-21,13,ESSEX,0250,BELLEVILLE PUBLIC SCHOOL DISTRICT,4486,-7.5,NA,NA
2021,2021-22,13,ESSEX,0250,BELLEVILLE PUBLIC SCHOOL DISTRICT,4701,215,NA,NA
2022,2022-23,13,ESSEX,0250,BELLEVILLE PUBLIC SCHOOL DISTRICT,4923,222,455,0.10183527305282003
2013,2013-14,07,CAMDEN,0260,BELLMAWR BORO,1137,NA,NA,NA
2014,2014-15,07,CAMDEN,0260,BELLMAWR BORO,1159,22,NA,NA
2015,2015-16,07,CAMDEN,0260,BELLMAWR BORO,1192,33,NA,NA
2016,2016-17,07,CAMDEN,0260,BELLMAWR BORO,1204,12,NA,NA
2017,2017-18,07,CAMDEN,0260,BELLMAWR BORO,1219,15,NA,NA
2018,2018-19,07,CAMDEN,0260,BELLMAWR BORO,1213,-6,NA,NA
2019,2019-20,07,CAMDEN,0260,BELLMAWR BORO,1208,-5,NA,NA
2020,2020-21,07,CAMDEN,0260,BELLMAWR PUBLIC SCHOOL DISTRICT,1166,-42,NA,NA
2021,2021-22,07,CAMDEN,0260,BELLMAWR PUBLIC SCHOOL DISTRICT,1133,-33,NA,NA
2022,2022-23,07,CAMDEN,0260,BELLMAWR PUBLIC SCHOOL DISTRICT,1156,23,19,0.016710642040457246
2013,2013-14,25,MONMOUTH,0270,BELMAR BORO,561,NA,NA,NA
2014,2014-15,25,MONMOUTH,0270,BELMAR BORO,533,-28,NA,NA
2015,2015-16,25,MONMOUTH,0270,BELMAR BORO,556,23,NA,NA
2016,2016-17,25,MONMOUTH,0270,BELMAR BORO,534,-22,NA,NA
2017,2017-18,25,MONMOUTH,0270,BELMAR BORO,517,-17,NA,NA
2018,2018-19,25,MONMOUTH,0270,BELMAR BORO,466,-51,NA,NA
2019,2019-20,25,MONMOUTH,0270,BELMAR BORO,486,20,NA,NA
2020,2020-21,25,MONMOUTH,0270,BELMAR ELEMENTARY SCHOOL DISTRICT,437,-49,NA,NA
2021,2021-22,25,MONMOUTH,0270,BELMAR ELEMENTARY SCHOOL DISTRICT,398,-39,NA,NA
2022,2022-23,25,MONMOUTH,0270,BELMAR ELEMENTARY SCHOOL DISTRICT,394,-4,-167,-0.2976827094474154
2013,2013-14,41,WARREN,0280,BELVIDERE TOWN,738,NA,NA,NA
2014,2014-15,41,WARREN,0280,BELVIDERE TOWN,763,25,NA,NA
2015,2015-16,41,WARREN,0280,BELVIDERE TOWN,747,-16,NA,NA
2016,2016-17,41,WARREN,0280,BELVIDERE TOWN,728,-19,NA,NA
2017,2017-18,41,WARREN,0280,BELVIDERE TOWN,711,-17,NA,NA
2018,2018-19,41,WARREN,0280,BELVIDERE TOWN,674,-37,NA,NA
2019,2019-20,41,WARREN,0280,BELVIDERE TOWN,649,-25,NA,NA
2020,2020-21,41,WARREN,0280,BELVIDERE SCHOOL DISTRICT,629,-20,NA,NA
2021,2021-22,41,WARREN,0280,BELVIDERE SCHOOL DISTRICT,594,-35,NA,NA
2022,2022-23,41,WARREN,0280,BELVIDERE SCHOOL DISTRICT,602,8,-136,-0.1842818428184282
2013,2013-14,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,707.5,NA,NA,NA
2014,2014-15,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,729.5,22,NA,NA
2015,2015-16,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,734.5,5,NA,NA
2016,2016-17,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,746.5,12,NA,NA
2017,2017-18,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,698,-48.5,NA,NA
2018,2018-19,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,659,-39,NA,NA
2019,2019-20,03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,665,6,NA,NA
2020,2020-21,03,BERGEN,0285,BERGEN COUNTY SPECIAL SERVICES SCHOOL DISTRICT,688,23,NA,NA
2021,2021-22,03,BERGEN,0285,BERGEN COUNTY SPECIAL SERVICES SCHOOL DISTRICT,632,-56,NA,NA
2022,2022-23,03,BERGEN,0285,BERGEN COUNTY SPECIAL SERVICES SCHOOL DISTRICT,645,13,-62.5,-0.08833922261484095
2013,2013-14,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,2145.5,NA,NA,NA
2014,2014-15,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,2107,-38.5,NA,NA
